Position,Context,Actual_Token,Actual_Probability,Surprisal_Bits,Rank_in_Top10,Top1_Token,Top1_Prob,Top2_Token,Top2_Prob,Top3_Token,Top3_Prob,Top4_Token,Top4_Prob,Top5_Token,Top5_Prob,Top6_Token,Top6_Prob,Top7_Token,Top7_Prob,Top8_Token,Top8_Prob,Top9_Token,Top9_Prob,Top10_Token,Top10_Prob
117,"ble Rights, that among these are Life, Liberty and",' the',0.998214,0.003,1,' the',0.998214,' The',0.001131,' Happiness',0.000179,' Justice',0.000078,' THE',0.000067,' H',0.000029,' fraternity',0.000025,' Property',0.000024,' Prevention',0.000023,' Purs',0.000022
118,"Rights, that among these are Life, Liberty and the",' pursuit',0.990083,0.014,1,' pursuit',0.990083,' Purs',0.009846,' press',0.000025,' Individual',0.000012,' protection',0.000006,' equal',0.000003,' right',0.000002,' Prevention',0.000001,' Protection',0.000001,' Release',0.000001
119,"that among these are Life, Liberty and the pursuit",' of',0.984765,0.022,1,' of',0.984765,' thereof',0.007270,' and',0.004831,' or',0.000987,"','",0.000612,' after',0.000565,' for',0.000350,' by',0.000062,' to',0.000057,' [',0.000043
120,"t among these are Life, Liberty and the pursuit of",' Happiness',0.978351,0.032,1,' Happiness',0.978351,' happiness',0.021289,' Life',0.000064,' good',0.000058,' Divine',0.000028,' knowledge',0.000021,' an',0.000020,' Knowledge',0.000019,' truth',0.000018,' Human',0.000012
121,"ese are Life, Liberty and the pursuit of Happiness",'.--',0.000225,12.116,not_in_top10,'.',0.595524,';',0.165375,"','",0.162469,"'.""'",0.025337,' ;',0.004751,'.—',0.004237,':',0.004116,'—',0.002694,' in',0.002499,' which',0.001784
122," are Life, Liberty and the pursuit of Happiness.--",'That',0.037559,4.735,5,'The',0.088561,'But',0.053703,'And',0.043575,'It',0.039742,'That',0.037559,'This',0.032855,'In',0.031642,'For',0.029789,'We',0.022556,'[',0.017117
123," Life, Liberty and the pursuit of Happiness.--That",' to',0.013961,6.162,not_in_top10,' is',0.107572,' all',0.090819,' the',0.087415,' they',0.060506,' these',0.054892,' every',0.044303,"','",0.034499,' this',0.031926,' in',0.024431,' man',0.021387
124,"fe, Liberty and the pursuit of Happiness.--That to",' secure',0.060759,4.041,1,' secure',0.060759,' these',0.058608,' live',0.051026,' believe',0.044462,' this',0.039042,' be',0.037332,' the',0.032327,' say',0.024097,' deny',0.019935,' hold',0.017282
125,erty and the pursuit of Happiness.--That to secure,' these',0.423555,1.239,1,' these',0.423555,' the',0.100047,' this',0.076194,' them',0.047056,' to',0.042986,' their',0.026860,' those',0.018093,' a',0.014513,' and',0.013952,' life',0.013537
126,nd the pursuit of Happiness.--That to secure these,' rights',0.581183,0.783,1,' rights',0.581183,' Rights',0.100463,"','",0.035948,' things',0.021511,' ends',0.016569,' these',0.010817,' and',0.008159,' truths',0.007090,' are',0.006996,' the',0.006554
127,pursuit of Happiness.--That to secure these rights,"','",0.391647,1.352,1,"','",0.391647,' we',0.070450,' is',0.045105,' the',0.038376,' and',0.033872,' to',0.031362,' they',0.030233,' one',0.028234,' in',0.025480,' from',0.017187
128,"ursuit of Happiness.--That to secure these rights,",' Governments',0.117972,3.083,1,' Governments',0.117972,' we',0.103119,' men',0.068006,' one',0.062015,' the',0.055811,' they',0.055580,' all',0.049343,' it',0.033399,' and',0.030062,' a',0.028984
129,"ppiness.--That to secure these rights, Governments",' are',0.252715,1.984,1,' are',0.252715,' must',0.114893,"','",0.113497,' ought',0.109704,' have',0.094931,' and',0.064793,' should',0.054364,' of',0.024193,' shall',0.017272,' may',0.016622
130,"ess.--That to secure these rights, Governments are",' instituted',0.980324,0.029,1,' instituted',0.980324,' necessary',0.004934,' to',0.001694,' created',0.001204,' founded',0.000952,' required',0.000923,' formed',0.000701,' requisite',0.000475,' essential',0.000416,' indispensable',0.000265
131,"to secure these rights, Governments are instituted",' among',0.904899,0.144,1,' among',0.904899,' amongst',0.043887,' by',0.031099,"','",0.004930,' in',0.002205,' for',0.002062,' and',0.001491,' to',0.001342,' which',0.000997,' between',0.000804
132,"ure these rights, Governments are instituted among",' Men',0.554496,0.851,1,' Men',0.554496,' men',0.426742,' the',0.008466,' mankind',0.002885,' all',0.001613,' them',0.000926,' equals',0.000850,' man',0.000483,' people',0.000470,' a',0.000401
133,"these rights, Governments are instituted among Men","','",0.712209,0.490,1,"','",0.712209,';',0.075645,'.',0.046373,'.--',0.025596,' and',0.016593,' in',0.016322,' by',0.012182,' only',0.010653,' of',0.008564,' for',0.005496
134,"hese rights, Governments are instituted among Men,",' der',0.015809,5.983,not_in_top10,' and',0.234891,' under',0.060712,' not',0.059400,' by',0.055123,' without',0.041835,' to',0.037924,' who',0.033459,' which',0.028480,' founded',0.022259,' in',0.020715
135," rights, Governments are instituted among Men, der",'iving',0.998307,0.002,1,'iving',0.998307,'ided',0.000887,'iding',0.000288,'ailing',0.000079,'anging',0.000065,'ives',0.000046,'ived',0.000045,'og',0.000039,'anged',0.000030,'ision',0.000027
136,"ts, Governments are instituted among Men, deriving",' their',0.908652,0.138,1,' their',0.908652,' its',0.025919,' from',0.009308,' the',0.006723,' no',0.005813,' all',0.004827,"','",0.004319,' Their',0.001656,' whatever',0.001597,' some',0.001234
137,"vernments are instituted among Men, deriving their",' just',0.247836,2.013,1,' just',0.247836,' only',0.043379,' power',0.038499,' inspiration',0.031171,' real',0.030718,' absolute',0.023080,' Just',0.020168,' existence',0.019855,' authority',0.019251,' powers',0.018751
138,"ents are instituted among Men, deriving their just",' powers',0.770504,0.376,1,' powers',0.770504,' Powers',0.056280,' power',0.038773,' authority',0.018234,' Power',0.009971,' and',0.009316,'ifications',0.006758,' Independence',0.005116,' jurisdiction',0.004720,' rights',0.004605
139,"e instituted among Men, deriving their just powers",' from',0.913253,0.131,1,' from',0.913253,' by',0.031402,"','",0.016194,' and',0.004527,' only',0.003539,' under',0.003083,' solely',0.002961,' in',0.002652,' exclusively',0.002484,' through',0.002182
140,"tituted among Men, deriving their just powers from",' the',0.820002,0.286,1,' the',0.820002,' their',0.057732,' Nature',0.020352,' and',0.008955,' Divine',0.006537,' a',0.006254,' consent',0.006044,' them',0.005525,' Their',0.004104,' among',0.003244
141,"ted among Men, deriving their just powers from the",' consent',0.918802,0.122,1,' consent',0.918802,' Consent',0.079298,' voluntary',0.000275,' will',0.000243,' unanimous',0.000215,' authority',0.000094,' people',0.000078,' approval',0.000072,' obedience',0.000041,' most',0.000039
142,"g Men, deriving their just powers from the consent",' of',0.944134,0.083,1,' of',0.944134,' and',0.036492,' thereof',0.006242,' or',0.003687,'ing',0.002844,"','",0.001866,' which',0.001182,' Of',0.000447,' &',0.000195,'s',0.000165
143,"en, deriving their just powers from the consent of",' the',0.891634,0.165,1,' the',0.891634,' all',0.027198,' their',0.023812,' both',0.010670,' each',0.006429,' a',0.004103,' Men',0.002936,' those',0.002800,' mankind',0.002239,' several',0.001918
144,deriving their just powers from the consent of the,' governed',0.995021,0.007,1,' governed',0.995021,' people',0.001498,' several',0.001177,' People',0.000680,' whole',0.000635,' Commons',0.000126,' few',0.000096,' majority',0.000084,' Legisl',0.000080,' many',0.000063
145,their just powers from the consent of the governed,"','",0.466791,1.099,1,"','",0.466791,'.',0.252202,';',0.145565,'.--',0.065939,' and',0.018005,'--',0.008942,':',0.003385,'.—',0.002247,' by',0.002201,' ;',0.001622
146,"heir just powers from the consent of the governed,",' --',0.000541,10.853,not_in_top10,' and',0.471031,' without',0.064989,' not',0.036172,' that',0.032559,' which',0.032417,' the',0.028746,' to',0.024702,' by',0.023529,' who',0.015694,' as',0.011125
147,"r just powers from the consent of the governed, --",'That',0.056892,4.136,3,'that',0.343219,' that',0.135595,'That',0.056892,' and',0.037720,' That',0.022672,'and',0.018212,'which',0.014134,'And',0.011186,' which',0.009730,'the',0.009601
148,"st powers from the consent of the governed, --That",' whenever',0.005198,7.588,not_in_top10,' the',0.102935,' all',0.089927,' to',0.078358,' Governments',0.060005,' every',0.059575,' they',0.039062,' no',0.038211,' in',0.028607,"','",0.027803,' by',0.026307
149," from the consent of the governed, --That whenever",' any',0.303387,1.721,1,' any',0.303387,' a',0.119380,' they',0.089569,' the',0.082285,' there',0.043891,' an',0.023462,' Governments',0.020956,"','",0.018920,' these',0.018626,' in',0.014895
150,"m the consent of the governed, --That whenever any",' Form',0.011331,6.464,not_in_top10,' one',0.113566,' State',0.092662,' Man',0.081636,' Government',0.046612,' man',0.043066,' of',0.034162,' Power',0.019803,' Person',0.015910,' power',0.012519,' form',0.012160
151," consent of the governed, --That whenever any Form",' of',0.737313,0.440,1,' of',0.737313,' is',0.063897,"','",0.035807,'ality',0.030629,' or',0.024427,' has',0.009296,' in',0.008038,' shall',0.005752,' should',0.005013,' thereof',0.004059
152,"nsent of the governed, --That whenever any Form of",' Government',0.786320,0.347,1,' Government',0.786320,' government',0.187898,' Authority',0.004599,' Governments',0.001529,' Power',0.001340,' State',0.001252,' Law',0.000600,' Religion',0.000591,' political',0.000569,' power',0.000506
153,"e governed, --That whenever any Form of Government",' becomes',0.027319,5.194,4,' is',0.344652,"','",0.094190,' shall',0.079566,' becomes',0.027319,' or',0.025166,' has',0.024282,' be',0.018388,' may',0.015938,' can',0.012759,' falls',0.010076
154,"ed, --That whenever any Form of Government becomes",' destructive',0.077042,3.698,1,' destructive',0.077042,' inconsistent',0.042877,' necessary',0.039202,' corrupt',0.029738,' established',0.027945,' defective',0.023965,' incompatible',0.021672,' unlawful',0.021275,' corrupted',0.019093,' oppressive',0.018431
155,henever any Form of Government becomes destructive,' of',0.715628,0.483,1,' of',0.715628,' to',0.177987,"','",0.039325,' or',0.039263,' and',0.009514,' thereof',0.005384,' in',0.002779,' by',0.000707,' for',0.000667,' unto',0.000585
156,ever any Form of Government becomes destructive of,' these',0.512930,0.963,1,' these',0.512930,' the',0.155309,' those',0.097433,' any',0.036990,' this',0.033750,' its',0.022687,' them',0.013912,' that',0.012618,' such',0.012086,' or',0.008502
157,ny Form of Government becomes destructive of these,' ends',0.139337,2.843,2,' rights',0.448875,' ends',0.139337,' Rights',0.134325,"','",0.030694,' principles',0.015968,' Principles',0.013146,' two',0.006424,' Liberties',0.005561,' and',0.005166,' powers',0.005025
158,rm of Government becomes destructive of these ends,"','",0.887376,0.172,1,"','",0.887376,' or',0.017626,' and',0.016827,' of',0.009425,' by',0.006506,' it',0.005548,' in',0.004729,' which',0.004316,'--',0.003990,';',0.003840
159,"m of Government becomes destructive of these ends,",' it',0.425734,1.232,1,' it',0.425734,' the',0.076200,' or',0.072004,' and',0.061300,' they',0.028899,' either',0.017033,' its',0.014066,' a',0.013302,' Governments',0.011690,' by',0.011252
160,"f Government becomes destructive of these ends, it",' is',0.535158,0.902,1,' is',0.535158,' must',0.109973,' shall',0.109732,' may',0.024006,' becomes',0.023238,' will',0.020111,' cannot',0.009457,' has',0.008118,' can',0.007902,' should',0.006581
161,"overnment becomes destructive of these ends, it is",' the',0.103436,3.273,1,' the',0.103436,' by',0.090985,' to',0.045552,' an',0.041761,' not',0.031763,' necessary',0.028104,' for',0.019251,' a',0.017506,' lawful',0.017471,' without',0.016787
162,"nment becomes destructive of these ends, it is the",' Right',0.018320,5.770,7,' duty',0.182041,' right',0.051435,' will',0.047369,' Duty',0.037015,' Government',0.031892,' most',0.023786,' Right',0.018320,' power',0.017390,' sole',0.017302,' natural',0.013602
163,"becomes destructive of these ends, it is the Right",' of',0.940589,0.088,1,' of',0.940589,' which',0.014456,' and',0.011989,"','",0.007529,' to',0.006631,' that',0.001507,' not',0.001287,' Of',0.001113,' or',0.000850,' by',0.000787
164,"omes destructive of these ends, it is the Right of",' the',0.483503,1.048,1,' the',0.483503,' every',0.198557,' all',0.178830,' each',0.024527,' those',0.020405,' Parliament',0.018920,' Man',0.006253,' such',0.005146,' a',0.004803,' men',0.003347
165," destructive of these ends, it is the Right of the",' People',0.315049,1.666,2,' people',0.501412,' People',0.315049,' governed',0.070969,' Government',0.010897,' individual',0.008401,' Legisl',0.005867,' State',0.004522,' Legislature',0.004424,' few',0.004150,' United',0.003408
166,"ctive of these ends, it is the Right of the People",' to',0.777930,0.362,1,' to',0.777930,"','",0.099289,' alone',0.021899,'--',0.011773,' of',0.010430,' against',0.007790,' and',0.005501,' under',0.004770,' --',0.004388,' in',0.003924
167,"ve of these ends, it is the Right of the People to",' alter',0.920480,0.120,1,' alter',0.920480,' resist',0.011800,' institute',0.011061,' establish',0.006417,' secure',0.004141,' an',0.003729,' enforce',0.003264,' keep',0.003175,' make',0.002898,' abolish',0.002688
168,"these ends, it is the Right of the People to alter",' or',0.957936,0.062,1,' or',0.957936,' it',0.019316,' its',0.007611,' the',0.004859,"','",0.002772,' their',0.001806,' and',0.001171,' these',0.000901,' them',0.000866,' It',0.000414
169,"se ends, it is the Right of the People to alter or",' to',0.500669,0.998,1,' to',0.500669,' abolish',0.212304,' ab',0.028981,' null',0.026305,' remove',0.024133,' repeal',0.023997,' destroy',0.017374,' discontin',0.008913,' otherwise',0.008072,' alter',0.008022
170,"ends, it is the Right of the People to alter or to",' abolish',0.913235,0.131,1,' abolish',0.913235,' institute',0.025974,' alter',0.012001,' remove',0.010983,' ab',0.009817,' change',0.003539,' null',0.001735,' repeal',0.001658,' make',0.001245,' prevent',0.001083
171, is the Right of the People to alter or to abolish,' it',0.919359,0.121,1,' it',0.919359,' the',0.024914,' them',0.013697,' that',0.013615,"','",0.009696,' such',0.004110,'.',0.003245,';',0.002056,' its',0.001855,' It',0.001160
172, the Right of the People to alter or to abolish it,"','",0.514245,0.959,1,"','",0.514245,'.',0.196756,';',0.111309,' by',0.030689,'.--',0.029055,' at',0.015955,' in',0.010335,"'.""'",0.009024,' without',0.008147,':',0.007422
173,"the Right of the People to alter or to abolish it,",' and',0.405654,1.302,1,' and',0.405654,' or',0.122119,' --',0.082357,' by',0.065796,' without',0.052341,' to',0.051633,' as',0.045089,' so',0.014372,' in',0.010749,' whether',0.010428
174,"Right of the People to alter or to abolish it, and",' to',0.618985,0.692,1,' to',0.618985,' the',0.092019,' all',0.039930,' no',0.024646,' every',0.021912,' that',0.021564,' for',0.021047,' of',0.016119,' only',0.015690,"','",0.008774
175,"ht of the People to alter or to abolish it, and to",' institute',0.991005,0.013,1,' institute',0.991005,' abolish',0.000876,' make',0.000826,' prevent',0.000561,' petition',0.000526,' form',0.000486,' restore',0.000459,' fix',0.000332,' establish',0.000327,' provide',0.000296
176,"People to alter or to abolish it, and to institute",' new',0.980099,0.029,1,' new',0.980099,' and',0.007699,' a',0.003399,' their',0.001714,' in',0.000641,' such',0.000624,' an',0.000508,' or',0.000382,' no',0.000374,' them',0.000309
177,"le to alter or to abolish it, and to institute new",' Government',0.588247,0.766,1,' Government',0.588247,' Governments',0.094105,"','",0.073391,';',0.030476,' and',0.026222,'.',0.012922,' by',0.010188,' ones',0.010110,' in',0.009749,' government',0.009378
178," or to abolish it, and to institute new Government","','",0.454830,1.137,1,"','",0.454830,'.',0.195769,';',0.049588,' in',0.049267,' by',0.033524,' to',0.026315,' without',0.021559,' for',0.019498,' and',0.016706,' according',0.014582
179,"or to abolish it, and to institute new Government,",' laying',0.172540,2.535,2,' to',0.181431,' laying',0.172540,' under',0.124159,' by',0.097460,' or',0.085236,' and',0.081612,' which',0.030613,' in',0.029647,' instituted',0.019229,' shall',0.014110
180,"bolish it, and to institute new Government, laying",' its',0.082546,3.599,3,' the',0.376461,' it',0.107437,' its',0.082546,' down',0.051130,' new',0.037974,' all',0.037664,' aside',0.034153,' such',0.029712,' their',0.019978,' in',0.018869
181,"sh it, and to institute new Government, laying its",' foundation',0.485397,1.043,1,' foundation',0.485397,' foundations',0.152837,' head',0.015344,' Constitution',0.013231,' first',0.013043,' own',0.009032,' new',0.008462,' constitutional',0.008222,' Political',0.007124,' restrictions',0.006654
182,"to institute new Government, laying its foundation",' on',0.615339,0.701,1,' on',0.615339,' in',0.208925,' upon',0.105346,' at',0.012004,' by',0.008384,' not',0.004337,"','",0.003729,' under',0.003670,' anew',0.002770,' among',0.001982
183,"institute new Government, laying its foundation on",' such',0.381636,1.390,2,' the',0.384094,' such',0.381636,' a',0.098323,' an',0.026444,' new',0.019291,' their',0.010772,' principles',0.009052,' these',0.003316,' equal',0.003240,' th',0.002559
184,"tute new Government, laying its foundation on such",' principles',0.877984,0.188,1,' principles',0.877984,' Principles',0.042414,' as',0.010716,' terms',0.008490,' ground',0.006277,' new',0.005871,' common',0.005334,' forms',0.003026,' foundation',0.002468,' foundations',0.002166
185,"vernment, laying its foundation on such principles",' and',0.311809,1.681,2,' as',0.586972,' and',0.311809,"','",0.037931,' of',0.029395,' or',0.008333,'.',0.002142,' that',0.001307,' in',0.001254,' shall',0.001121,' &',0.001068
186,"ment, laying its foundation on such principles and",' organizing',0.090980,3.458,3,' establishing',0.103096,' enact',0.098256,' organizing',0.090980,' laws',0.059143,' principles',0.051361,' by',0.038898,' forming',0.035962,' regulations',0.021032,' in',0.019208,' without',0.017533
187,g its foundation on such principles and organizing,' its',0.840197,0.251,1,' its',0.840197,' their',0.066007,' them',0.023215,' it',0.022758,' the',0.008657,' such',0.006406,' all',0.004969,' in',0.003849,' itself',0.002474,' each',0.002094
188,s foundation on such principles and organizing its,' powers',0.433579,1.206,1,' powers',0.433579,' operations',0.114037,' provisions',0.049727,' Government',0.028310,' institutions',0.025694,' parts',0.023849,' forces',0.017704,' new',0.016965,' various',0.016662,' machinery',0.015412
189,ation on such principles and organizing its powers,' in',0.253734,1.979,2,' according',0.353786,' in',0.253734,' among',0.063474,' so',0.047012,' accordingly',0.044384,"','",0.028032,' to',0.027722,'.',0.027676,' under',0.027112,' by',0.020683
190,on on such principles and organizing its powers in,' such',0.834621,0.261,1,' such',0.834621,' accordance',0.041801,' a',0.032354,' the',0.016434,' conformity',0.012014,' their',0.005827,' so',0.002834,' order',0.002674,' all',0.002504,' concert',0.002432
191, such principles and organizing its powers in such,' form',0.215639,2.213,2,' manner',0.371274,' form',0.215639,' a',0.141177,' wise',0.033883,' forms',0.017506,' such',0.009674,' way',0.007148,' proportions',0.006642,' proportion',0.005633,' ways',0.005110
192, principles and organizing its powers in such form,"','",0.155636,2.684,3,' and',0.435351,' as',0.329780,"','",0.155636,' that',0.024680,'.',0.012506,' or',0.008615,'.--',0.003847,';',0.003433,' of',0.002645,' shall',0.001223
193,"principles and organizing its powers in such form,",' as',0.768170,0.381,1,' as',0.768170,' that',0.098130,' --',0.033380,' and',0.030845,' to',0.009499,' so',0.008798,' which',0.004443,' or',0.002854,' shall',0.002283,' in',0.001826
194,"nciples and organizing its powers in such form, as",' to',0.193294,2.371,2,' shall',0.455339,' to',0.193294,' may',0.075628,' will',0.072768,' they',0.053346,' the',0.048571,' is',0.023312,' are',0.018434,' their',0.005069,' it',0.004185
195,"ples and organizing its powers in such form, as to",' them',0.001683,9.215,not_in_top10,' be',0.094342,' secure',0.094071,' enable',0.059051,' admit',0.054781,' make',0.053147,' prevent',0.051892,' give',0.038734,' form',0.035905,' provide',0.035721,' insure',0.035566
196,"and organizing its powers in such form, as to them",' shall',0.774967,0.368,1,' shall',0.774967,' will',0.095806,' may',0.016194,' to',0.014628,' is',0.009451,' best',0.004330,"','",0.004087,' be',0.003963,' conform',0.003754,' most',0.003182
197,"ganizing its powers in such form, as to them shall",' seem',0.726099,0.462,1,' seem',0.726099,' appear',0.239641,' be',0.014933,' think',0.002254,' by',0.001036,' consist',0.000939,' please',0.000869,' find',0.000843,' become',0.000699,' from',0.000557
198,"ing its powers in such form, as to them shall seem",' most',0.728716,0.457,1,' most',0.728716,' to',0.052300,' exped',0.045320,' fit',0.033192,' best',0.030021,' proper',0.019386,' necessary',0.017461,' fitting',0.010559,' the',0.006310,' just',0.004506
199,"ts powers in such form, as to them shall seem most",' likely',0.091940,3.443,2,' exped',0.140759,' likely',0.091940,' convenient',0.087228,' proper',0.076907,' advantageous',0.068203,' natural',0.062768,' fitting',0.060874,' appropriate',0.056484,' suitable',0.040894,' conducive',0.038976
200,"rs in such form, as to them shall seem most likely",' to',0.976576,0.034,1,' to',0.976576,"','",0.008953,' and',0.003928,'.',0.001669,';',0.001319,' in',0.000685,' by',0.000430,' at',0.000428,' from',0.000336,' for',0.000301
201,"in such form, as to them shall seem most likely to",' effect',0.108184,3.208,2,' secure',0.213702,' effect',0.108184,' promote',0.069545,' best',0.057981,' produce',0.039508,' prevent',0.025653,' bring',0.022785,' accomplish',0.018508,' increase',0.015957,' discharge',0.014912
202," form, as to them shall seem most likely to effect",' their',0.601905,0.732,1,' their',0.601905,' the',0.176718,'ually',0.026157,' these',0.025713,'uate',0.022424,' its',0.022080,' such',0.019337,' them',0.014501,' those',0.011088,' good',0.005567
203, as to them shall seem most likely to effect their,' Safety',0.370757,1.431,1,' Safety',0.370757,' ends',0.336446,' welfare',0.081876,' safety',0.037499,' happiness',0.029554,' security',0.025713,' Welfare',0.023428,' object',0.010951,' preservation',0.010575,' Progress',0.006589
204,them shall seem most likely to effect their Safety,' and',0.457184,1.129,1,' and',0.457184,"','",0.234135,'.',0.186099,';',0.037945,' in',0.023387,'.--',0.011304,"'.""'",0.007081,' or',0.003800,' to',0.003552,' by',0.002857
205, shall seem most likely to effect their Safety and,' Happiness',0.947171,0.078,1,' Happiness',0.947171,' happiness',0.009859,' security',0.007417,' well',0.005654,' welfare',0.002870,' Security',0.002633,' Safety',0.002384,' Justice',0.002361,' Welfare',0.002158,' Peace',0.001401
206,m most likely to effect their Safety and Happiness,'.',0.430685,1.215,1,'.',0.430685,"','",0.182618,'.--',0.105845,';',0.098228,"'.""'",0.033627,' in',0.029735,'--',0.013645,':',0.012821,' from',0.007060,'.—',0.006221
